code	http_status	file	line	message
DB_ERROR	500	api/customer/takeout-orders.php	416	注文作成に失敗しました
PAYMENT_NOT_AVAILABLE	503	api/customer/takeout-orders.php	480	決済処理に失敗しました。お手数ですが店舗にお問い合わせください
PAYMENT_NOT_AVAILABLE	503	api/customer/takeout-orders.php	494	この店舗ではオンライン決済が設定されていません
PAYMENT_NOT_AVAILABLE	503	api/customer/takeout-orders.php	514	決済処理に失敗しました。お手数ですが店舗にお問い合わせください
MISSING_ORDER	400	api/customer/takeout-payment.php	25	order_idが必要です
NOT_FOUND	404	api/customer/takeout-payment.php	37	注文が見つかりません
PAYMENT_NOT_CONFIRMED	402	api/customer/takeout-payment.php	91	$result['error'] ?: '決済が確認できませんでした'
NO_GATEWAY	500	api/customer/takeout-payment.php	104	決済ゲートウェイが設定されていません
MISSING_SESSION	400	api/customer/takeout-payment.php	114	session_idが必要です
PAYMENT_NOT_CONFIRMED	402	api/customer/takeout-payment.php	125	$result['error'] ?: '決済が確認できませんでした'
VERIFICATION_FAILED	500	api/customer/takeout-payment.php	130	決済の確認に失敗しました
STRIPE_MISMATCH	403	api/customer/takeout-payment.php	146	決済情報が一致しません (metadata 不足)
STRIPE_MISMATCH	403	api/customer/takeout-payment.php	150	決済情報が一致しません (テナント/店舗)
STRIPE_MISMATCH	403	api/customer/takeout-payment.php	154	決済情報が一致しません (用途)
STRIPE_MISMATCH	403	api/customer/takeout-payment.php	158	決済情報が一致しません (通貨)
STRIPE_MISMATCH	403	api/customer/takeout-payment.php	162	決済情報が一致しません (金額)
STRIPE_MISMATCH	403	api/customer/takeout-payment.php	167	決済情報が一致しません (注文ID)
PAYMENT_RECORD_FAILED	500	api/customer/takeout-payment.php	241	決済は完了しましたが注文の記録に失敗しました。お手数ですが店舗へ直接お問い合わせください。
MISSING_FIELDS	400	api/customer/cart-event.php	29	store_id, item_id, item_name, action は必須です
INVALID_ACTION	400	api/customer/cart-event.php	33	action は add または remove のみ有効です
CART_LOG_FAILED	503	api/customer/cart-event.php	46	カートログ記録に失敗しました
MISSING_FIELDS	400	api/customer/checkout-confirm.php	31	store_id, table_id, session_token, stripe_session_id は必須です
INVALID_SESSION	403	api/customer/checkout-confirm.php	44	セッションが無効です
INVALID_SESSION	403	api/customer/checkout-confirm.php	47	セッションの有効期限が切れています
STORE_NOT_FOUND	404	api/customer/checkout-confirm.php	55	店舗が見つかりません
PAYMENT_NOT_CONFIRMED	402	api/customer/checkout-confirm.php	95	決済が完了していません (status: ' . $pStatus . ')
PAYMENT_GATEWAY_ERROR	502	api/customer/checkout-confirm.php	112	Stripe設定が見つかりません
PAYMENT_GATEWAY_ERROR	502	api/customer/checkout-confirm.php	117	$result['error'] ?: '決済検証に失敗しました'
PAYMENT_NOT_CONFIRMED	402	api/customer/checkout-confirm.php	122	決済が完了していません (status: ' . $pStatus . ')
STRIPE_MISMATCH	403	api/customer/checkout-confirm.php	149	決済情報が一致しません (metadata 不足)
STRIPE_MISMATCH	403	api/customer/checkout-confirm.php	154	決済情報が一致しません (テナント/店舗/テーブル)
STRIPE_MISMATCH	403	api/customer/checkout-confirm.php	159	決済情報が一致しません (用途)
STRIPE_MISMATCH	403	api/customer/checkout-confirm.php	164	決済情報が一致しません (通貨)
STRIPE_MISMATCH	403	api/customer/checkout-confirm.php	169	決済情報が一致しません (金額)
NO_UNPAID_ORDERS	404	api/customer/checkout-confirm.php	209	未払いの注文がありません
STRIPE_MISMATCH	403	api/customer/checkout-confirm.php	221	決済情報が一致しません (注文ID)
STRIPE_MISMATCH	403	api/customer/checkout-confirm.php	226	決済情報が一致しません (注文ID不一致)
STRIPE_MISMATCH	403	api/customer/checkout-confirm.php	265	決済情報が一致しません (合計金額)
CONFLICT	409	api/customer/checkout-confirm.php	532	この注文は既に他の操作で確定されました。画面を更新してご確認ください。
PAYMENT_GATEWAY_ERROR	502	api/customer/checkout-confirm.php	534	決済処理に失敗しました。時間を置いて再試行してください。
MISSING_PARAM	400	api/customer/reservation-precheckin.php	25	id と t が必要です
NOT_FOUND	404	api/customer/reservation-precheckin.php	30	予約が見つかりません
FORBIDDEN	403	api/customer/reservation-precheckin.php	31	本人確認に失敗しました
NOT_AVAILABLE	400	api/customer/reservation-precheckin.php	48	事前チェックインできない状態です
TOO_EARLY	400	api/customer/reservation-precheckin.php	54	予約時刻 30 分前から利用できます
MISSING_ID	400	api/customer/reservation-detail.php	24	id が必要です
NOT_FOUND	404	api/customer/reservation-detail.php	29	予約が見つかりません
FORBIDDEN	403	api/customer/reservation-detail.php	34	本人確認に失敗しました
MISSING_PARAM	400	api/customer/reservation-ai-parse.php	24	store_id と text が必要です
TEXT_TOO_LONG	400	api/customer/reservation-ai-parse.php	25	入力が長すぎます
RESERVATION_DISABLED	403	api/customer/reservation-ai-parse.php	31	オンライン予約は受け付けていません
AI_CHAT_DISABLED	403	api/customer/reservation-ai-parse.php	32	AI予約は無効です
AI_NOT_CONFIGURED	503	api/customer/reservation-ai-parse.php	44	AI機能が設定されていません
AI_FAILED	503	api/customer/reservation-ai-parse.php	70	AIの応答に失敗しました
AI_PARSE_FAILED	500	api/customer/reservation-ai-parse.php	77	AI応答を解釈できませんでした
MISSING_FIELDS	400	api/customer/get-bill.php	30	store_id, table_id, session_token は必須です
INVALID_SESSION	403	api/customer/get-bill.php	43	セッションが無効です
INVALID_SESSION	403	api/customer/get-bill.php	46	セッションの有効期限が切れています
NO_UNPAID_ORDERS	404	api/customer/get-bill.php	61	未払いの注文がありません
MISSING_FIELDS	400	api/customer/order-history.php	25	store_id, table_id, session_token は必須です
INVALID_SESSION	403	api/customer/order-history.php	36	このQRコードは無効です。スタッフにお声がけください。
INVALID_SESSION	403	api/customer/order-history.php	39	このQRコードは無効です。スタッフにお声がけください。
MISSING_STORE	400	api/customer/reservation-create.php	37	store_id が必要です
STORE_NOT_FOUND	404	api/customer/reservation-create.php	42	店舗が見つかりません
RESERVATION_DISABLED	403	api/customer/reservation-create.php	45	オンライン予約は受け付けていません
INVALID_NAME	400	api/customer/reservation-create.php	49	お名前を入力してください
PHONE_REQUIRED	400	api/customer/reservation-create.php	52	電話番号を入力してください
EMAIL_REQUIRED	400	api/customer/reservation-create.php	53	メールアドレスを入力してください
INVALID_EMAIL	400	api/customer/reservation-create.php	54	メールアドレスが不正です
INVALID_PHONE	400	api/customer/reservation-create.php	55	電話番号が不正です
INVALID_PARTY_SIZE	400	api/customer/reservation-create.php	59	人数が範囲外です
INVALID_DATETIME	400	api/customer/reservation-create.php	63	日時形式が不正です
INVALID_DATETIME	400	api/customer/reservation-create.php	65	日時を解釈できません
LEAD_TIME_VIOLATION	400	api/customer/reservation-create.php	70	予約締切時刻を過ぎています
TOO_FAR	400	api/customer/reservation-create.php	75	受付期間を超えています
CANNOT_RESERVE	403	api/customer/reservation-create.php	83	この番号からは予約できません。お電話で店舗へお問い合わせください
SLOT_UNAVAILABLE	409	api/customer/reservation-create.php	95	お選びの時間は満席です。別の時間をお試しください
COURSE_NOT_FOUND	404	api/customer/reservation-create.php	146	コースが見つかりません
COURSE_PARTY_MISMATCH	400	api/customer/reservation-create.php	149	このコースの対象人数外です
SLOT_FULL	409	api/customer/reservation-create.php	186	お選びの時間は満席になりました。別の時間をお試しください
SLOT_FULL	409	api/customer/reservation-create.php	215	お選びの時間は同一の予約が既に登録されています
DB_ERROR	500	api/customer/reservation-create.php	218	予約の登録に失敗しました
DB_ERROR	500	api/customer/reservation-create.php	222	予約の登録に失敗しました
DEPOSIT_CHECKOUT_FAILED	503	api/customer/reservation-create.php	254	'予約金決済の準備に失敗しました: ' . ($checkout['error'] ?: 'unknown')
MISSING_STORE	400	api/customer/menu.php	21	store_idが必要です
STORE_NOT_FOUND	404	api/customer/menu.php	29	店舗が見つかりません
NOT_FOUND	404	api/customer/menu.php	44	プランが見つかりません
COURSE_NOT_FOUND	404	api/customer/menu.php	104	コースが見つかりません
MISSING_STORE	400	api/customer/ai-waiter.php	29	store_id は必須です
MISSING_MESSAGE	400	api/customer/ai-waiter.php	32	メッセージを入力してください
STORE_NOT_FOUND	404	api/customer/ai-waiter.php	47	店舗が見つかりません
GEMINI_NETWORK	502	api/customer/ai-waiter.php	127	'AI通信エラー: ' . $curlError
GEMINI_PARSE	502	api/customer/ai-waiter.php	132	AIレスポンスの解析に失敗しました
GEMINI_ERROR	502	api/customer/ai-waiter.php	136	$geminiJson['error']['message'] ?? 'AI APIエラー'
MISSING_FIELDS	400	api/customer/satisfaction-rating.php	37	必須フィールドが不足しています
INVALID_RATING	400	api/customer/satisfaction-rating.php	41	評価は1〜5の整数で指定してください
INVALID_REASON	400	api/customer/satisfaction-rating.php	47	理由コードが正しくありません
INVALID_SESSION	403	api/customer/satisfaction-rating.php	63	セッションが無効です
INVALID_SESSION	403	api/customer/satisfaction-rating.php	68	セッションが無効です
INVALID_SESSION	403	api/customer/satisfaction-rating.php	71	セッションが期限切れです
ORDER_NOT_FOUND	404	api/customer/satisfaction-rating.php	84	指定された注文がこのセッションに見つかりません
ITEM_NOT_FOUND	404	api/customer/satisfaction-rating.php	98	指定された品目がこの注文に見つかりません
DB_ERROR	500	api/customer/satisfaction-rating.php	180	evaluation テーブルが未作成の可能性があります
MISSING_PARAM	400	api/customer/reservation-cancel.php	24	id と edit_token が必要です
NOT_FOUND	404	api/customer/reservation-cancel.php	29	予約が見つかりません
FORBIDDEN	403	api/customer/reservation-cancel.php	30	本人確認に失敗しました
ALREADY_FINAL	400	api/customer/reservation-cancel.php	31	この予約は既に確定状態です
MISSING_STORE	400	api/customer/reservation-availability.php	25	store_id が必要です
STORE_NOT_FOUND	404	api/customer/reservation-availability.php	31	店舗が見つかりません
RESERVATION_DISABLED	403	api/customer/reservation-availability.php	35	この店舗ではオンライン予約を受け付けていません
INVALID_DATE	400	api/customer/reservation-availability.php	74	日付形式が不正です
INVALID_DATE	400	api/customer/reservation-availability.php	84	日付形式が不正です
INVALID_PARTY_SIZE	400	api/customer/reservation-availability.php	85	人数が下限未満です
INVALID_PARTY_SIZE	400	api/customer/reservation-availability.php	86	人数が上限超過です
PAST_DATE	400	api/customer/reservation-availability.php	91	過去日は予約できません
TOO_FAR	400	api/customer/reservation-availability.php	92	受付期間を超えています
MISSING_PARAM	400	api/customer/reservation-deposit-checkout.php	24	id と edit_token が必要です
NOT_FOUND	404	api/customer/reservation-deposit-checkout.php	29	予約が見つかりません
FORBIDDEN	403	api/customer/reservation-deposit-checkout.php	30	本人確認に失敗しました
NO_DEPOSIT	400	api/customer/reservation-deposit-checkout.php	31	この予約に予約金は不要です
INVALID_STATUS	400	api/customer/reservation-deposit-checkout.php	32	'既に処理済みです: ' . $r['deposit_status']
CHECKOUT_FAILED	503	api/customer/reservation-deposit-checkout.php	42	$checkout['error'] ?: '不明'
MISSING_FIELDS	400	api/customer/order-status.php	24	store_id, table_id, session_token は必須です
INVALID_SESSION	403	api/customer/order-status.php	37	セッションが無効です
INVALID_SESSION	403	api/customer/order-status.php	40	セッションが期限切れです
MISSING_FIELDS	400	api/customer/receipt-view.php	25	payment_id, store_id は必須です
PAYMENT_NOT_FOUND	404	api/customer/receipt-view.php	38	支払い情報が見つかりません
RECEIPT_EXPIRED	403	api/customer/receipt-view.php	44	領収書の表示期限が切れています。スタッフにお声がけください
MISSING_ALERT_ID	400	api/customer/call-staff.php	27	alert_id は必須です
MISSING_FIELDS	400	api/customer/call-staff.php	57	store_id, table_id は必須です
TABLE_NOT_FOUND	404	api/customer/call-staff.php	75	テーブルが見つかりません
MISSING_ORDER	400	api/customer/takeout-line-token.php	35	order_id が必要です
MISSING_PHONE	400	api/customer/takeout-line-token.php	36	phone が必要です
RATE_LIMIT	429	api/customer/takeout-line-token.php	41	しばらく時間をおいて再度お試しください
NOT_FOUND	404	api/customer/takeout-line-token.php	56	注文が見つかりません
ORDER_TERMINAL	400	api/customer/takeout-line-token.php	62	この注文はすでに完了しているため、LINE連携は利用できません
LINE_NOT_CONFIGURED	400	api/customer/takeout-line-token.php	74	この店舗では LINE 連携が有効化されていません
LINE_NOT_CONFIGURED	400	api/customer/takeout-line-token.php	77	この店舗では LINE 連携が有効化されていません
TAKEOUT_READY_DISABLED	400	api/customer/takeout-line-token.php	82	この店舗では準備完了 LINE 通知が有効化されていません
NOT_CONFIGURED	503	api/customer/takeout-line-token.php	87	LINE連携用マイグレーション (Phase 3A) が未適用です
TOKEN_ISSUE_FAILED	500	api/customer/takeout-line-token.php	101	トークン発行に失敗しました
TOKEN_ISSUE_FAILED	500	api/customer/takeout-line-token.php	104	トークン発行に失敗しました (衝突が続きました)
MISSING_PARAMS	400	api/customer/table-session.php	23	store_idとtable_idが必要です
TABLE_NOT_FOUND	404	api/customer/table-session.php	37	テーブルが見つかりません
SESSION_COOLDOWN	403	api/customer/table-session.php	120	お会計が完了しています。新しいご注文はスタッフにお声がけください。
NO_ACTIVE_SESSION	403	api/customer/table-session.php	124	スタッフが着席操作を行うまでお待ちください。
PIN_REQUIRED	403	api/customer/table-session.php	151	着席PINを入力してください。
INVALID_PIN	403	api/customer/table-session.php	156	PINが正しくありません。スタッフにお声がけください。
MISSING_PARAM	400	api/customer/reservation-update.php	22	id と edit_token が必要です
NOT_FOUND	404	api/customer/reservation-update.php	27	予約が見つかりません
FORBIDDEN	403	api/customer/reservation-update.php	28	本人確認に失敗しました
ALREADY_FINAL	400	api/customer/reservation-update.php	29	変更できない状態です
CANCEL_DEADLINE_PASSED	400	api/customer/reservation-update.php	34	変更締切時刻を過ぎています
INVALID_PARTY_SIZE	400	api/customer/reservation-update.php	42	人数が範囲外です
INVALID_DATETIME	400	api/customer/reservation-update.php	45	日時形式が不正です
INVALID_DATETIME	400	api/customer/reservation-update.php	47	日時を解釈できません
LEAD_TIME_VIOLATION	400	api/customer/reservation-update.php	48	予約締切時刻を過ぎています
SLOT_UNAVAILABLE	409	api/customer/reservation-update.php	59	お選びの時間は満席です
NO_CHANGES	400	api/customer/reservation-update.php	69	変更項目がありません
MISSING_FIELDS	400	api/customer/orders.php	36	store_id, table_id, items は必須です
INVALID_SESSION	403	api/customer/orders.php	49	このQRコードは無効です。スタッフにお声がけください。
INVALID_SESSION	403	api/customer/orders.php	52	このQRコードは無効です。スタッフにお声がけください。
SESSION_ORDER_LIMIT	429	api/customer/orders.php	63	このセッションの注文上限に達しました。スタッフにお声がけください。
TABLE_NOT_FOUND	404	api/customer/orders.php	80	テーブルが見つかりません
MAX_ITEMS_EXCEEDED	400	api/customer/orders.php	124	1回の注文は' . $maxItems . '品までです。店員をお呼びください。
MAX_AMOUNT_EXCEEDED	400	api/customer/orders.php	128	金額上限を超えています。店員をお呼びください。
LAST_ORDER_PASSED	409	api/customer/orders.php	143	ラストオーダー時刻を過ぎています
LAST_ORDER_PASSED	409	api/customer/orders.php	157	現在ラストオーダーのため注文を受け付けておりません
LAST_ORDER_PASSED	409	api/customer/orders.php	161	現在ラストオーダーのため注文を受け付けておりません
MISSING_FIELDS	400	api/customer/checkout-session.php	27	store_id, table_id, session_token は必須です
INVALID_SESSION	403	api/customer/checkout-session.php	40	セッションが無効です
INVALID_SESSION	403	api/customer/checkout-session.php	43	セッションの有効期限が切れています
SELF_CHECKOUT_DISABLED	403	api/customer/checkout-session.php	58	セルフレジは有効になっていません
NO_UNPAID_ORDERS	404	api/customer/checkout-session.php	73	未払いの注文がありません
INVALID_AMOUNT	400	api/customer/checkout-session.php	83	合計金額が不正です
STORE_NOT_FOUND	404	api/customer/checkout-session.php	97	店舗が見つかりません
PAYMENT_NOT_CONFIGURED	503	api/customer/checkout-session.php	168	オンライン決済が設定されていません
CHECKOUT_FAILED	502	api/customer/checkout-session.php	184	$errMsg
FORBIDDEN	403	api/store/emergency-payment-resolution.php	45	緊急会計の解決記録は manager / owner のみ可能です
VALIDATION	400	api/store/emergency-payment-resolution.php	54	store_id が必要です
VALIDATION	400	api/store/emergency-payment-resolution.php	55	emergency_payment_id が必要です
VALIDATION	400	api/store/emergency-payment-resolution.php	64	action は confirm / duplicate / reject / pending のいずれかです
VALIDATION	400	api/store/emergency-payment-resolution.php	75	「重複扱い」「無効扱い」には note の入力が必要です
NOT_FOUND	404	api/store/emergency-payment-resolution.php	119	指定された緊急会計が見つかりません
CONFLICT	409	api/store/emergency-payment-resolution.php	147	既に解決済みです (現在: ' . $currentResolution . ')。変更する場合は Phase 4c-2 以降の取消フローを待ってください
DB_ERROR	500	api/store/emergency-payment-resolution.php	201	解決カラム未作成の可能性 (migration-pwa4c-emergency-payment-resolution.sql 未適用)
DB_ERROR	500	api/store/emergency-payment-resolution.php	209	解決記録の保存に失敗しました
MISSING_STORE	400	api/store/menu-overrides-csv.php	62	store_id は必須です
NO_FILE	400	api/store/menu-overrides-csv.php	66	CSVファイルをアップロードしてください
FILE_READ_ERROR	500	api/store/menu-overrides-csv.php	70	ファイルの読み込みに失敗しました
EMPTY_CSV	400	api/store/menu-overrides-csv.php	76	CSVが空です
MISSING_COLUMN	400	api/store/menu-overrides-csv.php	81	必須カラム "template_id" がありません
IMPORT_FAILED	500	api/store/menu-overrides-csv.php	127	インポートに失敗しました
MIGRATION_REQUIRED	500	api/store/time-limit-plans.php	28	この機能にはデータベースの更新が必要です
VALIDATION	400	api/store/time-limit-plans.php	50	store_id, name, duration_min（1以上）は必須です
MISSING_ID	400	api/store/time-limit-plans.php	78	idが必要です
MISSING_STORE	400	api/store/time-limit-plans.php	82	store_idが必要です
NOT_FOUND	404	api/store/time-limit-plans.php	88	プランが見つかりません
NO_FIELDS	400	api/store/time-limit-plans.php	100	更新項目がありません
MISSING_PARAMS	400	api/store/time-limit-plans.php	111	idとstore_idが必要です
MISSING_STORE	400	api/store/last-order.php	20	store_id は必須です
MISSING_FIELDS	400	api/store/last-order.php	73	store_id と active は必須です
MIGRATION_REQUIRED	500	api/store/last-order.php	92	ラストオーダー機能にはデータベースの更新が必要です
MISSING_FIELDS	400	api/store/menu-overrides.php	50	store_idとtemplate_idは必須です
NOT_FOUND	404	api/store/menu-overrides.php	60	メニューが見つかりません
FORBIDDEN	403	api/store/emergency-payment-transfer-void.php	59	注文紐付き緊急会計転記の取消は manager / owner のみ可能です
VALIDATION	400	api/store/emergency-payment-transfer-void.php	67	store_id が必要です
VALIDATION	400	api/store/emergency-payment-transfer-void.php	68	emergency_payment_id が必要です
VALIDATION	400	api/store/emergency-payment-transfer-void.php	72	reason (取消理由) は必須です
CONFLICT	409	api/store/emergency-payment-transfer-void.php	86	取消機能の migration が未適用です (migration-pwa4d5a-payment-void.sql)
NOT_FOUND	404	api/store/emergency-payment-transfer-void.php	130	指定された緊急会計が見つかりません
CONFLICT	409	api/store/emergency-payment-transfer-void.php	135	まだ売上転記されていません (synced_payment_id が未設定)
CONFLICT	409	api/store/emergency-payment-transfer-void.php	151	NOT_VOIDABLE_IN_4D5B: 手入力計上は 4d-5a の emergency-payment-manual-void.php で取り消してください
NOT_FOUND	404	api/store/emergency-payment-transfer-void.php	173	紐づく payments が見つかりません (store_id 境界不一致の可能性)
CONFLICT	409	api/store/emergency-payment-transfer-void.php	189	NOT_VOIDABLE_IN_4D5B: 注文紐付きの payments のみ取消可能です (emergency_manual_transfer は 4d-5a で扱う)
CONFLICT	409	api/store/emergency-payment-transfer-void.php	202	NOT_VOIDABLE_IN_4D5B: 通常会計 payments は 4d-5b の取消対象外です (4d-5c で対応予定)
CONFLICT	409	api/store/emergency-payment-transfer-void.php	210	NOT_VOIDABLE_IN_4D5B: 手入力計上は 4d-5a の emergency-payment-manual-void.php で取り消してください
CONFLICT	409	api/store/emergency-payment-transfer-void.php	232	void_status が想定外の値です (' . mb_substr($curVoidStatus, 0, 30) . ')
CONFLICT	409	api/store/emergency-payment-transfer-void.php	248	別処理が並行で取消したため失敗しました。画面を再読込してください
DB_ERROR	500	api/store/emergency-payment-transfer-void.php	314	注文紐付き緊急会計転記の取消に失敗しました
DB_ERROR	500	api/store/tables-status.php	32	テーブル取得に失敗しました
MISSING_STORE	400	api/store/settings.php	59	store_idが必要です
INVALID_COLOR	400	api/store/settings.php	87	カラーコードは #RRGGBB 形式で入力してください
NO_FIELDS	400	api/store/settings.php	91	更新項目がありません
SERVER_ERROR	500	api/store/settings.php	116	設定の更新に失敗しました
FORBIDDEN	403	api/store/emergency-payment-external-method.php	42	外部分類の編集は manager / owner のみ可能です
VALIDATION	400	api/store/emergency-payment-external-method.php	50	store_id が必要です
VALIDATION	400	api/store/emergency-payment-external-method.php	51	emergency_payment_id が必要です
VALIDATION	400	api/store/emergency-payment-external-method.php	55	外部分類が不正です (voucher / bank_transfer / accounts_receivable / point / other)
CONFLICT	409	api/store/emergency-payment-external-method.php	68	external_method_type カラムが未適用です (migration-pwa4d2a 未実行)
NOT_FOUND	404	api/store/emergency-payment-external-method.php	88	指定された緊急会計が見つかりません
CONFLICT	409	api/store/emergency-payment-external-method.php	93	payment_method=other_external の記録にのみ設定できます (現在: ' . mb_substr((string)$row['payment_method'], 0, 30) . ')
CONFLICT	409	api/store/emergency-payment-external-method.php	98	既に売上転記済みの記録は外部分類を変更できません (payment_id=' . mb_substr((string)$row['synced_payment_id'], 0, 40) . ')
DB_ERROR	500	api/store/emergency-payment-external-method.php	143	外部分類の更新に失敗しました
MISSING_STORE	400	api/store/reservation-settings.php	20	store_id が必要です
FORBIDDEN	403	api/store/reservation-settings.php	36	設定変更は manager 以上のみ可能です
MISSING_STORE	400	api/store/reservation-settings.php	39	store_id が必要です
INVALID_VALUE	400	api/store/reservation-settings.php	75	$key . ' は 1 以上'
INVALID_VALUE	400	api/store/reservation-settings.php	76	$key . ' は 0 以上'
INVALID_TIME	400	api/store/reservation-settings.php	78	$key . ' は HH:MM'
INVALID_EMAIL	400	api/store/reservation-settings.php	81	通知メールが不正です
NO_FIELDS	400	api/store/reservation-settings.php	85	更新項目がありません
VALIDATION	400	api/store/emergency-payment-ledger.php	36	store_id が必要です
FORBIDDEN	403	api/store/emergency-payment-ledger.php	40	緊急会計台帳は manager / owner のみ閲覧できます
VALIDATION	400	api/store/emergency-payment-ledger.php	48	from / to の日付形式が不正です
VALIDATION	400	api/store/emergency-payment-ledger.php	51	期間は 92 日以内を指定してください
DB_ERROR	500	api/store/emergency-payment-ledger.php	238	emergency_payments テーブル未作成の可能性 (migration-pwa4-emergency-payments.sql)
DB_ERROR	500	api/store/emergency-payment-ledger.php	241	emergency_payments テーブル未作成の可能性 (migration-pwa4-emergency-payments.sql)
DB_ERROR	500	api/store/emergency-payment-ledger.php	300	emergency_payments テーブル未作成の可能性 (migration-pwa4-emergency-payments.sql)
DB_ERROR	500	api/store/emergency-payment-ledger.php	303	emergency_payments テーブル未作成の可能性 (migration-pwa4-emergency-payments.sql)
MISSING_PARAM	400	api/store/reservation-notify.php	21	reservation_id と store_id が必要です
INVALID_TYPE	400	api/store/reservation-notify.php	23	不正な通知タイプ
RESERVATION_NOT_FOUND	404	api/store/reservation-notify.php	30	予約が見つかりません
NO_EMAIL	400	api/store/reservation-notify.php	31	メールアドレスが登録されていません
SEND_FAILED	500	api/store/reservation-notify.php	38	$result['error'] ?: '送信失敗'
MISSING_STORE	400	api/store/reservation-courses.php	22	store_id が必要です
FORBIDDEN	403	api/store/reservation-courses.php	35	コース作成は manager 以上
MISSING_STORE	400	api/store/reservation-courses.php	38	store_id が必要です
MISSING_NAME	400	api/store/reservation-courses.php	41	コース名が必要です
FORBIDDEN	403	api/store/reservation-courses.php	66	コース変更は manager 以上
MISSING_PARAM	400	api/store/reservation-courses.php	70	id と store_id が必要です
NO_FIELDS	400	api/store/reservation-courses.php	84	更新項目がありません
FORBIDDEN	403	api/store/reservation-courses.php	96	コース削除は manager 以上
MISSING_PARAM	400	api/store/reservation-courses.php	99	id と store_id が必要です
VALIDATION	400	api/store/terminal-intent.php	33	金額は1以上を指定してください
VALIDATION	400	api/store/terminal-intent.php	36	store_id は必須です
VALIDATION	400	api/store/terminal-intent.php	39	table_id または order_ids が必要です
NOT_FOUND	404	api/store/terminal-intent.php	67	対象の未会計注文が見つかりません
AMOUNT_MISMATCH	400	api/store/terminal-intent.php	71	金額がサーバー側計算値と一致しません
STRIPE_NOT_CONFIGURED	500	api/store/terminal-intent.php	99	プラットフォームのStripe APIキーが設定されていません
NOT_CONNECTED	400	api/store/terminal-intent.php	107	Stripe Terminal が利用できる設定がありません
STRIPE_ERROR	502	api/store/terminal-intent.php	113	$result['error'] ?: 'PaymentIntentの作成に失敗しました'
FORBIDDEN	403	api/store/emergency-payment-manual-void.php	57	手入力計上の取消は manager / owner のみ可能です
VALIDATION	400	api/store/emergency-payment-manual-void.php	65	store_id が必要です
VALIDATION	400	api/store/emergency-payment-manual-void.php	66	emergency_payment_id が必要です
VALIDATION	400	api/store/emergency-payment-manual-void.php	70	reason (取消理由) は必須です
CONFLICT	409	api/store/emergency-payment-manual-void.php	84	取消機能の migration が未適用です (migration-pwa4d5a-payment-void.sql)
NOT_FOUND	404	api/store/emergency-payment-manual-void.php	128	指定された緊急会計が見つかりません
CONFLICT	409	api/store/emergency-payment-manual-void.php	133	まだ売上計上されていません (synced_payment_id が未設定)
NOT_FOUND	404	api/store/emergency-payment-manual-void.php	151	紐づく payments が見つかりません (store_id 境界不一致の可能性)
CONFLICT	409	api/store/emergency-payment-manual-void.php	167	NOT_VOIDABLE_IN_4D5A: 注文紐付きの payments は 4d-5a の取消対象外です (4d-5b で対応予定)
CONFLICT	409	api/store/emergency-payment-manual-void.php	178	NOT_VOIDABLE_IN_4D5A: 手入力計上 (emergency-payment-manual-transfer) 経由の payments のみ取消可能です
CONFLICT	409	api/store/emergency-payment-manual-void.php	200	void_status が想定外の値です (' . mb_substr($curVoidStatus, 0, 30) . ')
CONFLICT	409	api/store/emergency-payment-manual-void.php	216	別処理が並行で取消したため失敗しました。画面を再読込してください
DB_ERROR	500	api/store/emergency-payment-manual-void.php	281	手入力計上の取消に失敗しました
MISSING_STORE	400	api/store/takeout-management.php	80	store_idが必要です
MISSING_ORDER	400	api/store/takeout-management.php	81	order_idが必要です
MISSING_STATUS	400	api/store/takeout-management.php	82	statusが必要です
NOT_FOUND	404	api/store/takeout-management.php	91	注文が見つかりません
INVALID_TRANSITION	400	api/store/takeout-management.php	103	$current . ' から ' . $newStatus . ' への遷移はできません'
VALIDATION	400	api/store/set-cashier-pin.php	31	user_id は必須です
VALIDATION	400	api/store/set-cashier-pin.php	32	pin は必須です
INVALID_PIN	400	api/store/set-cashier-pin.php	34	PIN は 4〜8 桁の数字で入力してください
WEAK_PIN	400	api/store/set-cashier-pin.php	39	同じ数字の繰り返しは PIN として使えません
WEAK_PIN	400	api/store/set-cashier-pin.php	42	推測されやすい PIN は使えません
NOT_FOUND	404	api/store/set-cashier-pin.php	55	対象ユーザーが見つかりません
VALIDATION	400	api/store/set-cashier-pin.php	57	device ロールには PIN を設定できません
FORBIDDEN	403	api/store/set-cashier-pin.php	65	他人の PIN は manager 以上でないと設定できません
FORBIDDEN	403	api/store/set-cashier-pin.php	79	この店舗のスタッフではありません
MIGRATION	500	api/store/set-cashier-pin.php	88	cashier_pin_hash カラムが未作成です。migration-cp1-cashier-pin.sql を実行してください。
INVALID_VISIBLE_TOOLS	400	api/store/staff-management.php	33	visible_tools に不正な値: ' . $p . ' (kds/register/handy のみ可)
INVALID_KIND	400	api/store/staff-management.php	61	kind は staff または device のみ指定可能です
MISSING_STORE	400	api/store/staff-management.php	112	store_id は必須です
MISSING_FIELDS	400	api/store/staff-management.php	121	ユーザー名とパスワードは必須です
INVALID_USERNAME	400	api/store/staff-management.php	122	ユーザー名は半角英数字・ハイフン・アンダースコア（3〜50文字）で入力してください
INVALID_EMAIL	400	api/store/staff-management.php	126	メールアドレスの形式が正しくありません
